silabo1,silabo2,frekvenco,procento
dep,ri,21,0.0003
ban,ta,21,0.0003
fu,man,21,0.0003
blo,vos,21,0.0003
u,mas,21,0.0003
kre,vi,21,0.0003
lep,si,21,0.0003
te,majn,21,0.0003
for,sa,21,0.0003
ŝto,foj,20,0.0003
luk,son,20,0.0003
ced,ro,20,0.0003
vem,bron,20,0.0003
hej,mojn,20,0.0003
ke,lon,20,0.0003
far,so,20,0.0003
nek,to,20,0.0003
sri,lan,20,0.0003
eks,ĉe,20,0.0003
ced,roj,20,0.0003
sig,lo,20,0.0003
di,coj,20,0.0003
ka,lis,20,0.0003
ma,zo,20,0.0003
fru,o,20,0.0003
pin,tojn,20,0.0003
ĉe,lojn,20,0.0003
po,daŭ,20,0.0003
pul,mo,20,0.0003
gaj,noj,20,0.0003
vu,do,20,0.0003
ĵu,roj,20,0.0003
hin,doj,20,0.0003
pon,tojn,20,0.0003
ĥe,jon,20,0.0003
graj,nojn,20,0.0003
lu,soj,20,0.0003
vin,con,20,0.0003
kug,lo,20,0.0003
tro,fojn,20,0.0003
del,to,20,0.0003
fo,son,20,0.0003
sul,ton,20,0.0003
pru,do,20,0.0003
trom,poj,20,0.0003
gla,soj,20,0.0003
ŝa,ho,20,0.0003
je,ton,20,0.0003
tre,a,20,0.0003
hi,ro,20,0.0003
ro,ŝi,20,0.0003
ge,moj,20,0.0003
ven,ĝan,20,0.0003
stam,pon,20,0.0003
kas,kon,20,0.0003
pul,moj,20,0.0003
bo,to,20,0.0003
al,poj,20,0.0003
ron,to,20,0.0003
ki,voj,20,0.0003
ni,ĉon,20,0.0003
ze,fon,20,0.0003
ho,koj,20,0.0003
jes,ton,20,0.0003
cim,ba,20,0.0003
peb,rojn,20,0.0003
sul,koj,20,0.0003
dra,po,20,0.0003
skrib,tab,20,0.0003
graf,lan,20,0.0003
sem,bloj,20,0.0003
ro,re,20,0.0003
zo,hi,20,0.0003
hi,ni,20,0.0003
tab,les,20,0.0003
saŭ,lo,20,0.0003
gres,lan,20,0.0003
ĉaŭ,de,20,0.0003
de,fo,20,0.0003
tel,mon,20,0.0003
ku,rec,20,0.0003
rec,kon,20,0.0003
ĉe,ĥoj,20,0.0003
mond,li,20,0.0003
gri,mo,20,0.0003
in,ton,20,0.0003
pla,taj,20,0.0003
me,zajn,20,0.0003
rup,taj,20,0.0003
tro,fajn,20,0.0003
dras,ta,20,0.0003
von,taj,20,0.0003
es,taj,20,0.0003
pil,ka,20,0.0003
men,san,20,0.0003
ru,zaj,20,0.0003
san,gajn,20,0.0003
re,daj,20,0.0003
bu,ŝa,20,0.0003
vir,ga,20,0.0003
psi,kaj,20,0.0003
me,gan,20,0.0003
ler,neb,20,0.0003
lar,ta,20,0.0003
lu,nan,20,0.0003
fri,da,20,0.0003
fla,ris,20,0.0003
ver,kos,20,0.0003
ga,pis,20,0.0003
re,lis,20,0.0003
plen,dos,20,0.0003
hal,tos,20,0.0003
fu,tis,20,0.0003
ci,pis,20,0.0003
sta,tos,20,0.0003
neb,ris,20,0.0003
ser,ĉus,20,0.0003
dul,gu,20,0.0003
plu,vas,20,0.0003
plan,tos,20,0.0003
nos,ku,20,0.0003
sci,tas,20,0.0003
ŝar,ĝis,20,0.0003
re,ĝas,20,0.0003
ton,dras,20,0.0003
re,ĝos,20,0.0003
tek,stis,20,0.0003
paŝ,tas,20,0.0003
pen,tas,20,0.0003
ek,kre,20,0.0003
zi,ru,20,0.0003
per,gu,20,0.0003
kri,mis,20,0.0003
rek,tos,20,0.0003
far,tis,20,0.0003
cen,zas,20,0.0003
ner,vi,20,0.0003
da,ce,20,0.0003
fen,se,20,0.0003
ĝis,sa,20,0.0003
po,gin,20,0.0003
kli,nin,20,0.0003
sku,an,20,0.0003
nun,can,20,0.0003
mi,nus,20,0.0003
dos,ta,20,0.0003
go,ko,20,0.0003
sor,toj,20,0.0003
ĉe,lon,20,0.0003
kem,bri,20,0.0003
a,rojn,20,0.0003
blon,du,20,0.0003
de,nis,20,0.0003
ĉas,hun,20,0.0003
mis,man,20,0.0003
al,ka,20,0.0003
ra,saj,20,0.0003
kvar,ja,20,0.0003
pi,ajn,20,0.0003
nov,ti,20,0.0003
al,ri,20,0.0003
trom,pu,20,0.0003
su,mos,20,0.0003
zer,ci,20,0.0003
po,zos,20,0.0003
for,blo,20,0.0003
dum,vo,20,0.0003
mon,po,20,0.0003
bom,bon,20,0.0003
def,la,20,0.0003
to,o,20,0.0003
ob,lon,20,0.0003
do,lis,20,0.0003
plek,soj,20,0.0003
skrib,ru,20,0.0003
da,ĝu,20,0.0003
se,an,20,0.0003
he,mo,20,0.0003
ga,tajn,20,0.0003
fi,ca,20,0.0003
maj,naj,20,0.0003
ter,nas,20,0.0003
ĝi,ĝu,20,0.0003
zi,tus,20,0.0003
blo,vi,20,0.0003
ver,ve,20,0.0003
traŭ,ka,20,0.0003
gvo,ko,20,0.0003
ma,tis,20,0.0003
tik,loj,20,0.0003
mul,tojn,20,0.0003
da,bi,20,0.0003
ĝi,gon,20,0.0003
ze,tar,20,0.0003
ni,don,20,0.0003
bis,tojn,20,0.0003
mi,mi,20,0.0003
lum,bil,20,0.0003
ton,go,20,0.0003
lu,ka,20,0.0003
sen,ris,20,0.0003
sti,la,20,0.0003
du,ban,20,0.0003
ro,lin,20,0.0003
ĝin,tan,20,0.0003
kov,rus,20,0.0003
for,tas,20,0.0003
hal,ta,20,0.0003
fen,dus,20,0.0003
mej,loŝ,20,0.0003
loŝ,to,20,0.0003
rol,ka,20,0.0003
kon,ju,20,0.0003
ju,ga,20,0.0003
form,pe,20,0.0003
bo,va,20,0.0003
li,cajn,20,0.0003
u,zin,20,0.0003
mal,la,20,0.0003
ro,bar,20,0.0003
si,gus,20,0.0003
fri,zis,20,0.0003
ne,lojn,20,0.0003
tre,jojn,20,0.0003
pu,ĉoj,20,0.0003
zin,to,20,0.0003
ma,rojn,20,0.0003
gi,gon,20,0.0003
ber,bran,20,0.0003
ĵo,ran,20,0.0003
kir,gi,20,0.0003
sub,ŝta,20,0.0003
nun,di,20,0.0003
se,kajn,20,0.0003
flan,kajn,20,0.0003
net,re,20,0.0003
sen,ves,20,0.0003
vers,gra,20,0.0003
eks,mem,20,0.0003
vid,ma,20,0.0003
te,zi,20,0.0003
fon,nu,20,0.0003
va,zi,20,0.0003
mort,vik,20,0.0003
ti,re,20,0.0003
fa,loj,20,0.0003
bu,lan,20,0.0003
kart,lu,20,0.0003
sla,vo,20,0.0003
se,nim,20,0.0003
gi,laj,20,0.0003
dop,tin,20,0.0003
leb,laj,20,0.0003
ter,ho,20,0.0003
deŭ,ro,20,0.0003
ci,tajn,20,0.0003
fin,de,20,0.0003
for,ven,20,0.0003
om,gra,20,0.0003
ro,ĉan,20,0.0003
tra,fo,20,0.0003
e,dik,20,0.0003
ren,tu,20,0.0003
nin,tojn,20,0.0003
bi,en,20,0.0003
po,nin,20,0.0003
pri,se,20,0.0003
pro,mul,20,0.0003
to,kap,20,0.0003
glo,ba,20,0.0003
e,va,20,0.0003
e,tis,20,0.0003
ŝir,me,20,0.0003
ni,non,20,0.0003
sin,re,20,0.0003
lin,kli,20,0.0003
su,bor,20,0.0003
re,man,20,0.0003
ci,gaj,20,0.0003
mal,cen,20,0.0003
bap,ta,20,0.0003
ĝi,gos,20,0.0003
plu,ek,20,0.0003
in,jek,20,0.0003
nig,ri,20,0.0003
sul,tan,20,0.0003
traŭ,ra,20,0.0003
ban,de,20,0.0003
ro,jek,20,0.0003
tin,ti,20,0.0003
flan,ki,20,0.0003
pas,tre,20,0.0003
si,ĝe,20,0.0003
zig,za,20,0.0003
mer,gi,20,0.0003
svar,mo,19,0.0003
bal,da,19,0.0003
da,ke,19,0.0003
mo,doj,19,0.0003
saŭ,co,19,0.0003
ro,zojn,19,0.0003
dul,to,19,0.0003
dro,gojn,19,0.0003
tre,ĉo,19,0.0003
fran,cojn,19,0.0003
du,moj,19,0.0003
vor,co,19,0.0003
su,zoj,19,0.0003
ter,lu,19,0.0003
grun,dojn,19,0.0003
faŭ,no,19,0.0003
kro,ton,19,0.0003
leb,lo,19,0.0003
eks,di,19,0.0003
tri,ojn,19,0.0003
kup,ron,19,0.0003
zi,don,19,0.0003
ver,do,19,0.0003
cer,bojn,19,0.0003
ŝar,ĝojn,19,0.0003
ar,tojn,19,0.0003
lot,kam,19,0.0003
pu,son,19,0.0003
ca,doj,19,0.0003
lu,ojn,19,0.0003
lit,roj,19,0.0003
ĉef,si,19,0.0003
ĉam,bris,19,0.0003
bris,ti,19,0.0003
mi,gojn,19,0.0003
bor,ju,19,0.0003
lot,vi,19,0.0003
nas,koj,19,0.0003
ras,ton,19,0.0003
vo,rojn,19,0.0003
mas,to,19,0.0003
mu,soj,19,0.0003
tu,ber,19,0.0003
ber,ku,19,0.0003
per,lojn,19,0.0003
sti,ra,19,0.0003
ĝan,ti,19,0.0003
fal,koj,19,0.0003
bre,ĉo,19,0.0003
ber,no,19,0.0003
un,gojn,19,0.0003
ŝtrum,poj,19,0.0003
bru,lon,19,0.0003
ka,voj,19,0.0003
lup,ton,19,0.0003
ki,ton,19,0.0003
spi,koj,19,0.0003
mil,por,19,0.0003
le,vo,19,0.0003
gla,vojn,19,0.0003
ma,men,19,0.0003
ze,ojn,19,0.0003
ge,ak,19,0.0003
as,mu,19,0.0003
to,gon,19,0.0003
kir,lo,19,0.0003
ta,pojn,19,0.0003
ske,ĉoj,19,0.0003
cin,toj,19,0.0003
fres,ko,19,0.0003
ske,ĉo,19,0.0003
far,me,19,0.0003
ĉe,lis,19,0.0003
sab,ron,19,0.0003
at,la,19,0.0003
ki,von,19,0.0003
kva,noj,19,0.0003
post,do,19,0.0003
ŝto,najn,19,0.0003
zar,daj,19,0.0003
ŝan,caj,19,0.0003
pa,gajn,19,0.0003
sob,raj,19,0.0003
tro,fan,19,0.0003
ki,lan,19,0.0003
be,ka,19,0.0003
tra,fan,19,0.0003
ce,ta,19,0.0003
bor,saj,19,0.0003
ju,dajn,19,0.0003
raŭ,a,19,0.0003
sek,sajn,19,0.0003
zaŭ,a,19,0.0003
pe,ma,19,0.0003
an,ja,19,0.0003
tik,vajn,19,0.0003
fu,zaj,19,0.0003
gus,tan,19,0.0003
lit,ka,19,0.0003
fes,taj,19,0.0003
me,rajn,19,0.0003
tes,ka,19,0.0003
ver,va,19,0.0003
bis,ta,19,0.0003
nu,tan,19,0.0003
za,ĥa,19,0.0003
tjur,kaj,19,0.0003
piŝ,ta,19,0.0003
ka,nan,19,0.0003
gros,je,19,0.0003
je,an,19,0.0003
te,mos,19,0.0003
nun,dis,19,0.0003
na,las,19,0.0003
ti,nas,19,0.0003
bu,mi,19,0.0003
lar,mis,19,0.0003
nut,ros,19,0.0003
ju,kos,19,0.0003
sek,ris,19,0.0003
fu,ti,19,0.0003
ba,as,19,0.0003
stre,bos,19,0.0003
la,cis,19,0.0003
kvi,las,19,0.0003
re,las,19,0.0003
ek,di,19,0.0003
bi,ris,19,0.0003
has,tis,19,0.0003
ĉif,ri,19,0.0003
lik,tis,19,0.0003
neb,ras,19,0.0003
ne,zas,19,0.0003
ŝmi,ri,19,0.0003
lo,pis,19,0.0003
tik,lis,19,0.0003
ĵo,ras,19,0.0003
sol,vu,19,0.0003
kelk,dek,19,0.0003
tak,san,19,0.0003
da,vo,19,0.0003
vo,so,19,0.0003
na,mon,19,0.0003
ta,mor,19,0.0003
mar,ce,19,0.0003
pi,vo,19,0.0003
ro,sof,19,0.0003
jun,kti,19,0.0003
gri,man,19,0.0003
ser,ge,19,0.0003
post,mo,19,0.0003
ni,raj,19,0.0003
sen,par,19,0.0003
ha,na,19,0.0003
har,di,19,0.0003
te,tis,19,0.0003
ris,kan,19,0.0003
trik,tojn,19,0.0003
la,oj,19,0.0003
zin,toj,19,0.0003
par,tik,19,0.0003
ju,de,19,0.0003
ŝi,pis,19,0.0003
far,mo,19,0.0003
mos,kvu,19,0.0003
sub,tek,19,0.0003
sur,di,19,0.0003
mal,lo,19,0.0003
pa,tan,19,0.0003
o,taj,19,0.0003
flik,ta,19,0.0003
ra,vaj,19,0.0003
sil,ves,19,0.0003
lak,ta,19,0.0003
ni,mi,19,0.0003
na,das,19,0.0003
kvi,nob,19,0.0003
se,me,19,0.0003
on,kloj,19,0.0003
mond,po,19,0.0003
ru,te,19,0.0003
sa,fi,19,0.0003
ed,zojn,19,0.0003
ber,ne,19,0.0003
zo,naj,19,0.0003
pri,meb,19,0.0003
mond,pa,19,0.0003
lu,zas,19,0.0003
tan,ce,19,0.0003
sam,ni,19,0.0003
ga,lak,19,0.0003
lak,si,19,0.0003
zi,koj,19,0.0003
ka,dojn,19,0.0003
ga,ĵojn,19,0.0003
bis,ton,19,0.0003
le,jon,19,0.0003
les,ko,19,0.0003
jus,tajn,19,0.0003
for,majn,19,0.0003
gan,tu,19,0.0003
rin,das,19,0.0003
zo,lis,19,0.0003
kap,sig,19,0.0003
ĉe,bok,19,0.0003
bok,sa,19,0.0003
i,oj,19,0.0003
san,tojn,19,0.0003
bar,bu,19,0.0003
rond,vo,19,0.0003
men,sos,19,0.0003
lu,jon,19,0.0003
moŝ,tu,19,0.0003
ka,mu,19,0.0003
tur,non,19,0.0003
be,tu,19,0.0003
om,bre,19,0.0003
nas,kon,19,0.0003
leg,vo,19,0.0003
i,ton,19,0.0003
klu,bes,19,0.0003
ga,jajn,19,0.0003
de,lajn,19,0.0003
cen,traf,19,0.0003
traf,ri,19,0.0003
kis,ma,19,0.0003
dek,ses,19,0.0003
zu,reb,19,0.0003
je,re,19,0.0003
ok,de,19,0.0003
les,ka,19,0.0003
te,nin,19,0.0003
krip,la,19,0.0003
va,las,19,0.0003
flo,ros,19,0.0003
ter,nis,19,0.0003
se,nam,19,0.0003
nam,bi,19,0.0003
vo,toj,19,0.0003
kam,bi,19,0.0003
nis,ton,19,0.0003
la,sa,19,0.0003
bi,gas,19,0.0003
fa,le,19,0.0003
cit,ro,19,0.0003
bro,ko,19,0.0003
ĝa,roj,19,0.0003
tu,tojn,19,0.0003
re,zon,19,0.0003
her,me,19,0.0003
ne,on,19,0.0003
trans,ge,19,0.0003
mak,ro,19,0.0003
e,ci,19,0.0003
le,najn,19,0.0003
tin,dajn,19,0.0003
kri,beb,19,0.0003
pri,ser,19,0.0003
dep,run,19,0.0003
ĝis,vi,19,0.0003
mal,vol,19,0.0003
la,me,19,0.0003
neŭ,ro,19,0.0003
mis,fun,19,0.0003
paŭ,ze,19,0.0003
ver,teb,19,0.0003
nis,ti,19,0.0003
krip,li,19,0.0003
os,tra,19,0.0003
stu,din,19,0.0003
mem,ler,19,0.0003
zi,di,19,0.0003
ŝu,o,18,0.0003
ĵaŭ,don,18,0.0003
ŝran,kon,18,0.0003
kof,ron,18,0.0003
ko,doj,18,0.0003
pre,toj,18,0.0003
gi,koj,18,0.0003
kak,vo,18,0.0003
ski,pon,18,0.0003
seg,non,18,0.0003
sa,roj,18,0.0003
ci,rojn,18,0.0003
du,i,18,0.0003
fo,so,18,0.0003
tras,toj,18,0.0003
stin,ktoj,18,0.0003
pra,lin,18,0.0003
vin,tron,18,0.0003
gar,ĥoj,18,0.0003
po,da,18,0.0003
sti,goj,18,0.0003
zer,toj,18,0.0003
kaŭ,o,18,0.0003
i,fon,18,0.0003
stre,bon,18,0.0003
kla,vo,18,0.0003
vic,ĉef,18,0.0003
on,mi,18,0.0003
ro,nojn,18,0.0003
li,ĝojn,18,0.0003
me,ojn,18,0.0003
bul,var,18,0.0003
var,do,18,0.0003
tom,bojn,18,0.0003
fran,caf,18,0.0003
caf,ri,18,0.0003
o,ki,18,0.0003
na,vo,18,0.0003
ris,pru,18,0.0003
stre,ĉon,18,0.0003
ŝin,ĝjan,18,0.0003
ĝjan,go,18,0.0003
meb,lo,18,0.0003
er,co,18,0.0003
mel,bur,18,0.0003
bur,no,18,0.0003
maj,nu,18,0.0003
her,bojn,18,0.0003
ne,ĝon,18,0.0003
gus,tojn,18,0.0003
mo,koj,18,0.0003
mond,par,18,0.0003
seg,nojn,18,0.0003
da,rojn,18,0.0003
hu,foj,18,0.0003
ju,to,18,0.0003
po,pa,18,0.0003
la,bon,18,0.0003
ĝe,lojn,18,0.0003
sup,roj,18,0.0003
cer,nojn,18,0.0003
ke,ha,18,0.0003
ha,ti,18,0.0003
ste,poj,18,0.0003
tor,ĉojn,18,0.0003
ka,non,18,0.0003
ca,ĵon,18,0.0003
kver,koj,18,0.0003
nuk,soj,18,0.0003
ga,jon,18,0.0003
ver,stoj,18,0.0003
ne,moj,18,0.0003
vid,po,18,0.0003
ge,le,18,0.0003
ĉed,nes,18,0.0003
nes,tri,18,0.0003
le,nin,18,0.0003
ni,lojn,18,0.0003
o,fic,18,0.0003
fic,pe,18,0.0003
poz,na,18,0.0003
gre,zi,18,0.0003
zi,jo,18,0.0003
kan,jo,18,0.0003
an,tis,18,0.0003
gen,ci,18,0.0003
ĵaŭ,do,18,0.0003
fre,ŝo,18,0.0003
poŝt,kes,18,0.0003
gre,kon,18,0.0003
bild,vor,18,0.0003
plor,cen,18,0.0003
ĉe,ĥo,18,0.0003
on,jo,18,0.0003
naŭ,za,18,0.0003
dor,sa,18,0.0003
ĵu,san,18,0.0003
zak,ta,18,0.0003
ven,ka,18,0.0003
nep,ran,18,0.0003
feŭ,da,18,0.0003
sis,maj,18,0.0003
la,ĝaj,18,0.0003
nor,majn,18,0.0003
pat,raj,18,0.0003
sin,tajn,18,0.0003
nes,tajn,18,0.0003
ter,ci,18,0.0003
o,kan,18,0.0003
tri,ba,18,0.0003
on,taj,18,0.0003
da,la,18,0.0003
nis,tan,18,0.0003
na,daj,18,0.0003
tra,fajn,18,0.0003
ble,ma,18,0.0003
gri,zajn,18,0.0003
faj,raj,18,0.0003
ĝi,ga,18,0.0003
neb,raj,18,0.0003
pud,ma,18,0.0003
ro,zaj,18,0.0003
bri,lajn,18,0.0003
stre,ĉaj,18,0.0003
skot,ga,18,0.0003
va,kan,18,0.0003
mond,ko,18,0.0003
ka,fa,18,0.0003
nva,la,18,0.0003
gol,faj,18,0.0003
gra,fa,18,0.0003
fas,tis,18,0.0003
spo,ni,18,0.0003
zer,cis,18,0.0003
lap,sas,18,0.0003
zul,tos,18,0.0003
ga,ĝis,18,0.0003
fir,mos,18,0.0003
ko,tis,18,0.0003
ĉa,sas,18,0.0003
ĉe,sus,18,0.0003
tur,bis,18,0.0003
fi,gis,18,0.0003
seg,nas,18,0.0003
ku,mis,18,0.0003
tu,das,18,0.0003
mi,los,18,0.0003
ce,lu,18,0.0003
kre,us,18,0.0003
pek,tus,18,0.0003
ma,gus,18,0.0003
ek,mar,18,0.0003
aŭ,dus,18,0.0003
so,los,18,0.0003
ku,ŝu,18,0.0003
ek,ma,18,0.0003
no,ros,18,0.0003
ek,fra,18,0.0003
pen,cas,18,0.0003
ve,ku,18,0.0003
ek,ge,18,0.0003
sen,dus,18,0.0003
le,gus,18,0.0003
ja,ĝos,18,0.0003
traj,ne,18,0.0003
la,gar,18,0.0003
hal,tan,18,0.0003
tro,e,18,0.0003
ple,jeb,18,0.0003
jeb,le,18,0.0003
nu,vo,18,0.0003
lin,ke,18,0.0003
fu,ŝe,18,0.0003
ne,las,18,0.0003
vers,lo,18,0.0003
nos,kan,18,0.0003
her,nan,18,0.0003
mar,ga,18,0.0003
var,na,18,0.0003
zum,ba,18,0.0003
hu,ra,18,0.0003
glo,be,18,0.0003
ne,zon,18,0.0003
ski,zof,18,0.0003
zof,re,18,0.0003
rat,ki,18,0.0003
man,ver,18,0.0003
mor,tok,18,0.0003
re,ojn,18,0.0003
ko,hor,18,0.0003
tar,ti,18,0.0003
ma,ĉo,18,0.0003
pul,soj,18,0.0003
fi,ak,18,0.0003
stan,ge,18,0.0003
bu,ron,18,0.0003
pe,taj,18,0.0003
leĝ,fa,18,0.0003
dum,kon,18,0.0003
ke,na,18,0.0003
re,tas,18,0.0003
pa,su,18,0.0003
su,ĉis,18,0.0003
ek,ver,18,0.0003
tem,pas,18,0.0003
ver,de,18,0.0003
san,to,18,0.0003
to,pat,18,0.0003
re,zu,18,0.0003
san,ser,18,0.0003
vo,di,18,0.0003
ri,fojn,18,0.0003
ster,ma,18,0.0003
traŭ,ma,18,0.0003
un,ge,18,0.0003
din,go,18,0.0003
tra,lojn,18,0.0003
te,res,18,0.0003
res,kon,18,0.0003
kvi,tojn,18,0.0003
flu,gon,18,0.0003
ĝos,ta,18,0.0003
ze,loj,18,0.0003
hun,de,18,0.0003
ster,nor,18,0.0003
nas,kajn,18,0.0003
kul,pajn,18,0.0003
man,ka,18,0.0003
zul,tan,18,0.0003
kis,tan,18,0.0003
nob,lajn,18,0.0003
skar,la,18,0.0003
gan,dan,18,0.0003
hip,ho,18,0.0003
el,ger,18,0.0003
taŭ,gi,18,0.0003
nu,di,18,0.0003
tra,ba,18,0.0003
dek,sep,18,0.0003
pom,pe,18,0.0003
dan,can,18,0.0003
ma,gan,18,0.0003
tre,mon,18,0.0003
o,len,18,0.0003
kaŭ,ci,18,0.0003
for,per,18,0.0003
al,ĥe,18,0.0003
ĥi,on,18,0.0003
di,op,18,0.0003
pan,tof,18,0.0003
ĥi,ne,18,0.0003
loĝ,do,18,0.0003
ha,ron,18,0.0003
ta,vi,18,0.0003
i,sa,18,0.0003
to,ĉam,18,0.0003
fak,gru,18,0.0003
vest,pas,18,0.0003
ko,les,18,0.0003
les,te,18,0.0003
fu,ror,18,0.0003
lu,majn,18,0.0003
mal,vig,18,0.0003
fra,paj,18,0.0003
tek,sta,18,0.0003
flu,u,18,0.0003
mun,tis,18,0.0003
li,ku,18,0.0003
dis,flu,18,0.0003
ug,ra,18,0.0003
ro,ŝen,18,0.0003
sim,plu,18,0.0003
sto,ke,18,0.0003
ba,ka,18,0.0003
pre,ro,18,0.0003
fi,u,18,0.0003
ble,ka,18,0.0003
hom,for,18,0.0003
kar,bu,18,0.0003
svin,ga,18,0.0003
din,taj,18,0.0003
min,dan,18,0.0003
poŝ,tan,18,0.0003
a,kus,18,0.0003
kus,ti,18,0.0003
u,le,18,0.0003
ver,ĝas,18,0.0003
for,tis,18,0.0003
kaŭ,bra,18,0.0003
ru,roj,18,0.0003
tos,ka,18,0.0003
gra,ni,18,0.0003
net,ran,18,0.0003
pa,ki,18,0.0003
di,ajn,18,0.0003
zer,va,18,0.0003
ŝan,ĝaj,18,0.0003
kun,man,18,0.0003
ul,ce,18,0.0003
cik,lis,18,0.0003
fis,to,18,0.0003
kup,li,18,0.0003
seb,laj,18,0.0003
ga,najn,18,0.0003
ce,laj,18,0.0003
ma,a,18,0.0003
din,das,18,0.0003
pu,teb,18,0.0003
lan,ĉa,18,0.0003
nov,nas,18,0.0003
mu,el,18,0.0003
el,ŝto,18,0.0003
stri,i,18,0.0003
ten,deb,18,0.0003
ma,lalt,18,0.0003
ran,gajn,18,0.0003
to,ras,18,0.0003
dis,ŝu,18,0.0003
va,dos,18,0.0003
plen,dan,18,0.0003
pre,ze,18,0.0003
bra,ke,18,0.0003
ko,nin,18,0.0003
traŭ,pa,18,0.0003
ĝi,lon,17,0.0003
stri,ojn,17,0.0003
veŝ,to,17,0.0003
ŝtrum,pojn,17,0.0003
ple,zo,17,0.0003
ju,po,17,0.0003
ĉe,kon,17,0.0003
sok,lo,17,0.0003
es,kor,17,0.0003
zon,toj,17,0.0003
nar,to,17,0.0003
kla,ĉoj,17,0.0003
ter,de,17,0.0003
tru,doj,17,0.0003
ce,zojn,17,0.0003
kes,tojn,17,0.0003
den,dojn,17,0.0003
pen,sil,17,0.0003
da,ges,17,0.0003
haŭt,ko,17,0.0003
ku,on,17,0.0003
sub,re,17,0.0003
dul,gon,17,0.0003
ba,mo,17,0.0003
ves,tfa,17,0.0003
tfa,li,17,0.0003
stri,kojn,17,0.0003
prem,son,17,0.0003
neb,ron,17,0.0003
kur,zon,17,0.0003
nun,coj,17,0.0003
po,goj,17,0.0003
ŝte,loj,17,0.0003
tru,ko,17,0.0003
vod,ko,17,0.0003
fun,gojn,17,0.0003
me,coj,17,0.0003
ĉi,nojn,17,0.0003
ban,ga,17,0.0003
foj,non,17,0.0003
ver,vo,17,0.0003
ka,bo,17,0.0003
kur,du,17,0.0003
di,fojn,17,0.0003
gin,ton,17,0.0003
flu,gojn,17,0.0003
ĉi,ĝoj,17,0.0003
sta,ĝon,17,0.0003
kme,ni,17,0.0003
pri,zojn,17,0.0003
taj,do,17,0.0003
troj,ko,17,0.0003
vid,se,17,0.0003
dro,non,17,0.0003
vic,rek,17,0.0003
gvi,din,17,0.0003
ĉar,moj,17,0.0003
fu,ŝo,17,0.0003
vo,roj,17,0.0003
di,po,17,0.0003
gug,lo,17,0.0003
mu,ŝo,17,0.0003
tik,ris,17,0.0003
ro,ĥes,17,0.0003
ĥes,tro,17,0.0003
dra,mojn,17,0.0003
ma,kon,17,0.0003
ĉi,lojn,17,0.0003
or,doj,17,0.0003
ŝa,ka,17,0.0003
po,mon,17,0.0003
om,brojn,17,0.0003
pi,zojn,17,0.0003
fe,lik,17,0.0003
lik,so,17,0.0003
ka,reŝ,17,0.0003
reŝ,to,17,0.0003
ŝtat,pre,17,0.0003
sab,ro,17,0.0003
bin,so,17,0.0003
tja,zo,17,0.0003
mas,ke,17,0.0003
poŝ,kom,17,0.0003
zo,kon,17,0.0003
jar,lo,17,0.0003
lok,voj,17,0.0003
no,men,17,0.0003
men,kla,17,0.0003
kla,tu,17,0.0003
kres,kaj,17,0.0003
kur,baj,17,0.0003
long,na,17,0.0003
gus,taj,17,0.0003
bun,tan,17,0.0003
ok,ja,17,0.0003
ta,maj,17,0.0003
jes,taj,17,0.0003
zan,tan,17,0.0003
lan,kajn,17,0.0003
tro,faj,17,0.0003
to,man,17,0.0003
sal,man,17,0.0003
kor,pan,17,0.0003
bron,za,17,0.0003
pru,sa,17,0.0003
flik,taj,17,0.0003
far,ta,17,0.0003
tas,ta,17,0.0003
ze,taj,17,0.0003
sa,raj,17,0.0003
nu,dajn,17,0.0003
e,ajn,17,0.0003
kelk,ja,17,0.0003
la,can,17,0.0003
to,van,17,0.0003
ful,mas,17,0.0003
kap,tus,17,0.0003
el,gli,17,0.0003
taŭ,gos,17,0.0003
man,kus,17,0.0003
men,dus,17,0.0003
skri,bus,17,0.0003
fu,ŝis,17,0.0003
tu,ŝus,17,0.0003
sim,plas,17,0.0003
han,tas,17,0.0003
da,cus,17,0.0003
ka,ku,17,0.0003
dre,as,17,0.0003
ge,lis,17,0.0003
ke,tas,17,0.0003
pu,das,17,0.0003
ras,tas,17,0.0003
ĝe,nos,17,0.0003
pi,dos,17,0.0003
tur,bas,17,0.0003
le,rus,17,0.0003
sin,kis,17,0.0003
dap,tas,17,0.0003
pre,tos,17,0.0003
li,tos,17,0.0003
ro,jas,17,0.0003
ras,tu,17,0.0003
ŝer,ci,17,0.0003
pe,sis,17,0.0003
dor,mos,17,0.0003
ek,ton,17,0.0003
bri,los,17,0.0003
kaŭ,ris,17,0.0003
gre,si,17,0.0003
mi,ku,17,0.0003
sen,spu,17,0.0003
spu,re,17,0.0003
ful,me,17,0.0003
leb,le,17,0.0003
e,len,17,0.0003
el,de,17,0.0003
last,mi,17,0.0003
se,pob,17,0.0003
pob,le,17,0.0003
cent,pro,17,0.0003
fro,tan,17,0.0003
fred,di,17,0.0003
soj,le,17,0.0003
me,vi,17,0.0003
vroc,la,17,0.0003
lu,gan,17,0.0003
gan,sko,17,0.0003
ro,bes,17,0.0003
bes,pje,17,0.0003
pje,ro,17,0.0003
mal,bor,17,0.0003
bor,ko,17,0.0003
laŭ,lar,17,0.0003
ga,toj,17,0.0003
spi,cis,17,0.0003
ce,von,17,0.0003
ĉef,pa,17,0.0003
va,toj,17,0.0003
ba,li,17,0.0003
